9662.8,9663.0,9663.0,9663.0,9663.0,9662.0,
9663.0,9663.0,9663.0,9663.0,9663.0,9663.0,
9663.2,9664.0,9663.0,9663.0,9663.0,9663.0,
9663.4,9664.0,9664.0,9663.0,9663.0,9663.0,
9663.6,9664.0,9664.0,9664.0,9663.0,9663.0,
9663.8,9664.0,9664.0,9664.0,9664.0,9663.0,
9664.2,9665.0,9664.0,9664.0,9664.0,9664.0,
9664.4,9665.0,9665.0,9664.0,9664.0,9664.0,
9664.6,9665.0,9665.0,9665.0,9664.0,9664.0,
9664.8,9665.0,9665.0,9665.0,9665.0,9664.0,
9665.0,9665.0,9665.0,9665.0,9665.0,9665.0,
9664.8,9664.0,9665.0,9665.0,9665.0,9665.0,
9664.8,9665.0,9664.0,9665.0,9665.0,9665.0,
9665.0,9666.0,9665.0,9664.0,9665.0,9665.0,
9665.0,9665.0,9666.0,9665.0,9664.0,9665.0,
9664.8,9664.0,9665.0,9666.0,9665.0,9664.0,
9664.8,9664.0,9664.0,9665.0,9666.0,9665.0,
9664.8,9665.0,9664.0,9664.0,9665.0,9666.0,
9664.6,9665.0,9665.0,9664.0,9664.0,9665.0,
9664.6,9665.0,9665.0,9665.0,9664.0,9664.0,
9665.0,9666.0,9665.0,9665.0,9665.0,9664.0,
9665.4,9666.0,9666.0,9665.0,9665.0,9665.0,
9665.6,9666.0,9666.0,9666.0,9665.0,9665.0,
9665.8,9666.0,9666.0,9666.0,9666.0,9665.0,
9666.0,9666.0,9666.0,9666.0,9666.0,9666.0,
9665.8,9665.0,9666.0,9666.0,9666.0,9666.0,
9665.6,9665.0,9665.0,9666.0,9666.0,9666.0,
9665.6,9666.0,9665.0,9665.0,9666.0,9666.0,
9665.8,9667.0,9666.0,9665.0,9665.0,9666.0,
9665.8,9666.0,9667.0,9666.0,9665.0,9665.0,
9666.0,9666.0,9666.0,9667.0,9666.0,9665.0,
9666.2,9666.0,9666.0,9666.0,9667.0,9666.0,
9666.2,9666.0,9666.0,9666.0,9666.0,9667.0,
9665.8,9665.0,9666.0,9666.0,9666.0,9666.0,
9665.6,9665.0,9665.0,9666.0,9666.0,9666.0,
9665.4,9665.0,9665.0,9665.0,9666.0,9666.0,
9665.2,9665.0,9665.0,9665.0,9665.0,9666.0,
9665.0,9665.0,9665.0,9665.0,9665.0,9665.0,
9665.0,9665.0,9665.0,9665.0,9665.0,9665.0,
9665.0,9665.0,9665.0,9665.0,9665.0,9665.0,
9665.0,9665.0,9665.0,9665.0,9665.0,9665.0,
9665.0,9665.0,9665.0,9665.0,9665.0,9665.0,
9665.0,9665.0,9665.0,9665.0,9665.0,9665.0,
9665.0,9665.0,9665.0,9665.0,9665.0,9665.0,
9665.0,9665.0,9665.0,9665.0,9665.0,9665.0,
9665.0,9665.0,9665.0,9665.0,9665.0,9665.0,
9665.0,9665.0,9665.0,9665.0,9665.0,9665.0,
9665.0,9665.0,9665.0,9665.0,9665.0,9665.0,
9665.0,9665.0,9665.0,9665.0,9665.0,9665.0,
9665.0,9665.0,9665.0,9665.0,9665.0,9665.0,
9665.0,9665.0,9665.0,9665.0,9665.0,9665.0,
9665.0,9665.0,9665.0,9665.0,9665.0,9665.0,
9665.2,9666.0,9665.0,9665.0,9665.0,9665.0,
9665.2,9665.0,9666.0,9665.0,9665.0,9665.0,
9665.2,9665.0,9665.0,9666.0,9665.0,9665.0,
9665.0,9664.0,9665.0,9665.0,9666.0,9665.0,
9664.8,9664.0,9664.0,9665.0,9665.0,9666.0,
9664.4,9664.0,9664.0,9664.0,9665.0,9665.0,
9664.2,9664.0,9664.0,9664.0,9664.0,9665.0,
9664.0,9664.0,9664.0,9664.0,9664.0,9664.0,
9664.0,9664.0,9664.0,9664.0,9664.0,9664.0,
9664.0,9664.0,9664.0,9664.0,9664.0,9664.0,
9664.0,9664.0,9664.0,9664.0,9664.0,9664.0,
9664.0,9664.0,9664.0,9664.0,9664.0,9664.0,
9664.2,9665.0,9664.0,9664.0,9664.0,9664.0,
9664.4,9665.0,9665.0,9664.0,9664.0,9664.0,
9664.8,9666.0,9665.0,9665.0,9664.0,9664.0,
9665.2,9666.0,9666.0,9665.0,9665.0,9664.0,
9665.4,9665.0,9666.0,9666.0,9665.0,9665.0,
9665.6,9666.0,9665.0,9666.0,9666.0,9665.0,
9665.8,9666.0,9666.0,9665.0,9666.0,9666.0,
9666.0,9667.0,9666.0,9666.0,9665.0,9666.0,
9666.0,9666.0,9667.0,9666.0,9666.0,9665.0,
9666.4,9667.0,9666.0,9667.0,9666.0,9666.0,
9666.6,9667.0,9667.0,9666.0,9667.0,9666.0,
9666.8,9667.0,9667.0,9667.0,9666.0,9667.0,
9666.8,9667.0,9667.0,9667.0,9667.0,9666.0,
9667.0,9667.0,9667.0,9667.0,9667.0,9667.0,
9666.8,9666.0,9667.0,9667.0,9667.0,9667.0,
9666.8,9667.0,9666.0,9667.0,9667.0,9667.0,
9666.6,9666.0,9667.0,9666.0,9667.0,9667.0,
9666.6,9667.0,9666.0,9667.0,9666.0,9667.0,
9666.6,9667.0,9667.0,9666.0,9667.0,9666.0,
9666.8,9667.0,9667.0,9667.0,9666.0,9667.0,
9666.8,9667.0,9667.0,9667.0,9667.0,9666.0,
9667.0,9667.0,9667.0,9667.0,9667.0,9667.0,
9667.2,9668.0,9667.0,9667.0,9667.0,9667.0,
9667.4,9668.0,9668.0,9667.0,9667.0,9667.0,
9667.6,9668.0,9668.0,9668.0,9667.0,9667.0,
9668.0,9669.0,9668.0,9668.0,9668.0,9667.0,
9668.2,9668.0,9669.0,9668.0,9668.0,9668.0,
9668.2,9668.0,9668.0,9669.0,9668.0,9668.0,
9668.2,9668.0,9668.0,9668.0,9669.0,9668.0,
9668.4,9669.0,9668.0,9668.0,9668.0,9669.0,
9668.2,9668.0,9669.0,9668.0,9668.0,9668.0,
9668.2,9668.0,9668.0,9669.0,9668.0,9668.0,
9668.0,9667.0,9668.0,9668.0,9669.0,9668.0,
9667.8,9667.0,9667.0,9668.0,9668.0,9669.0,
9667.6,9668.0,9667.0,9667.0,9668.0,9668.0,
9667.6,9668.0,9668.0,9667.0,9667.0,9668.0,
9667.6,9668.0,9668.0,9668.0,9667.0,9667.0,
9667.8,9668.0,9668.0,9668.0,9668.0,9667.0,
9668.0,9668.0,9668.0,9668.0,9668.0,9668.0,
9667.8,9667.0,9668.0,9668.0,9668.0,9668.0,
9668.0,9669.0,9667.0,9668.0,9668.0,9668.0,
9668.0,9668.0,9669.0,9667.0,9668.0,9668.0,
9667.8,9667.0,9668.0,9669.0,9667.0,9668.0,
9667.8,9668.0,9667.0,9668.0,9669.0,9667.0,
9668.0,9668.0,9668.0,9667.0,9668.0,9669.0,
9667.8,9668.0,9668.0,9668.0,9667.0,9668.0,
9667.8,9668.0,9668.0,9668.0,9668.0,9667.0,
9668.0,9668.0,9668.0,9668.0,9668.0,9668.0,
9668.0,9668.0,9668.0,9668.0,9668.0,9668.0,
9668.2,9669.0,9668.0,9668.0,9668.0,9668.0,
9668.2,9668.0,9669.0,9668.0,9668.0,9668.0,
9668.2,9668.0,9668.0,9669.0,9668.0,9668.0,
9668.2,9668.0,9668.0,9668.0,9669.0,9668.0,
9668.2,9668.0,9668.0,9668.0,9668.0,9669.0,
9668.0,9668.0,9668.0,9668.0,9668.0,9668.0,
9668.0,9668.0,9668.0,9668.0,9668.0,9668.0,
9668.0,9668.0,9668.0,9668.0,9668.0,9668.0,
9667.8,9667.0,9668.0,9668.0,9668.0,9668.0,
9667.6,9667.0,9667.0,9668.0,9668.0,9668.0,
9667.2,9666.0,9667.0,9667.0,9668.0,9668.0,
9666.6,9665.0,9666.0,9667.0,9667.0,9668.0,
9666.0,9665.0,9665.0,9666.0,9667.0,9667.0,
9665.6,9665.0,9665.0,9665.0,9666.0,9667.0,
9665.2,9665.0,9665.0,9665.0,9665.0,9666.0,
9665.0,9665.0,9665.0,9665.0,9665.0,9665.0,
9665.2,9666.0,9665.0,9665.0,9665.0,9665.0,
9665.2,9665.0,9666.0,9665.0,9665.0,9665.0,
9665.2,9665.0,9665.0,9666.0,9665.0,9665.0,
9665.0,9664.0,9665.0,9665.0,9666.0,9665.0,
9664.8,9664.0,9664.0,9665.0,9665.0,9666.0,
9664.6,9665.0,9664.0,9664.0,9665.0,9665.0,
9664.6,9665.0,9665.0,9664.0,9664.0,9665.0,
9664.6,9665.0,9665.0,9665.0,9664.0,9664.0,
9664.8,9665.0,9665.0,9665.0,9665.0,9664.0,
9665.0,9665.0,9665.0,9665.0,9665.0,9665.0,
9664.8,9664.0,9665.0,9665.0,9665.0,9665.0,
9664.8,9665.0,9664.0,9665.0,9665.0,9665.0,
9665.0,9666.0,9665.0,9664.0,9665.0,9665.0,
9665.2,9666.0,9666.0,9665.0,9664.0,9665.0,
9665.4,9666.0,9666.0,9666.0,9665.0,9664.0,
9665.8,9666.0,9666.0,9666.0,9666.0,9665.0,
9666.0,9666.0,9666.0,9666.0,9666.0,9666.0,
9665.8,9665.0,9666.0,9666.0,9666.0,9666.0,
9665.6,9665.0,9665.0,9666.0,9666.0,9666.0,
9665.2,9664.0,9665.0,9665.0,9666.0,9666.0,
9664.8,9664.0,9664.0,9665.0,9665.0,9666.0,
9664.4,9664.0,9664.0,9664.0,9665.0,9665.0,
9664.4,9665.0,9664.0,9664.0,9664.0,9665.0,
9664.2,9664.0,9665.0,9664.0,9664.0,9664.0,
9664.6,9666.0,9664.0,9665.0,9664.0,9664.0,
9664.8,9665.0,9666.0,9664.0,9665.0,9664.0,
9664.8,9664.0,9665.0,9666.0,9664.0,9665.0,
9664.6,9664.0,9664.0,9665.0,9666.0,9664.0,
9664.6,9664.0,9664.0,9664.0,9665.0,9666.0,
9664.2,9664.0,9664.0,9664.0,9664.0,9665.0,
9664.0,9664.0,9664.0,9664.0,9664.0,9664.0,
9664.0,9664.0,9664.0,9664.0,9664.0,9664.0,
9664.2,9665.0,9664.0,9664.0,9664.0,9664.0,
9664.4,9665.0,9665.0,9664.0,9664.0,9664.0,
9664.4,9664.0,9665.0,9665.0,9664.0,9664.0,
9664.4,9664.0,9664.0,9665.0,9665.0,9664.0,
9664.6,9665.0,9664.0,9664.0,9665.0,9665.0,
9664.6,9665.0,9665.0,9664.0,9664.0,9665.0,
9664.6,9665.0,9665.0,9665.0,9664.0,9664.0,
9664.6,9664.0,9665.0,9665.0,9665.0,9664.0,
9664.6,9664.0,9664.0,9665.0,9665.0,9665.0,
9664.6,9665.0,9664.0,9664.0,9665.0,9665.0,
9664.6,9665.0,9665.0,9664.0,9664.0,9665.0,
9664.6,9665.0,9665.0,9665.0,9664.0,9664.0,
9665.2,9667.0,9665.0,9665.0,9665.0,9664.0,
9665.8,9667.0,9667.0,9665.0,9665.0,9665.0,
9666.0,9666.0,9667.0,9667.0,9665.0,9665.0,
9666.0,9665.0,9666.0,9667.0,9667.0,9665.0,
9666.0,9665.0,9665.0,9666.0,9667.0,9667.0,
9665.8,9666.0,9665.0,9665.0,9666.0,9667.0,
9665.6,9666.0,9666.0,9665.0,9665.0,9666.0,
9665.6,9666.0,9666.0,9666.0,9665.0,9665.0,
9665.8,9666.0,9666.0,9666.0,9666.0,9665.0,
9666.2,9667.0,9666.0,9666.0,9666.0,9666.0,
9666.4,9667.0,9667.0,9666.0,9666.0,9666.0,
9666.6,9667.0,9667.0,9667.0,9666.0,9666.0,
9666.8,9667.0,9667.0,9667.0,9667.0,9666.0,
9667.0,9667.0,9667.0,9667.0,9667.0,9667.0,
9667.0,9667.0,9667.0,9667.0,9667.0,9667.0,
9667.0,9667.0,9667.0,9667.0,9667.0,9667.0,
9666.8,9666.0,9667.0,9667.0,9667.0,9667.0,
9666.8,9667.0,9666.0,9667.0,9667.0,9667.0,
9667.0,9668.0,9667.0,9666.0,9667.0,9667.0,
9667.2,9668.0,9668.0,9667.0,9666.0,9667.0,
9667.2,9667.0,9668.0,9668.0,9667.0,9666.0,
9667.4,9667.0,9667.0,9668.0,9668.0,9667.0,
9667.4,9667.0,9667.0,9667.0,9668.0,9668.0,
9667.2,9667.0,9667.0,9667.0,9667.0,9668.0,
9667.2,9668.0,9667.0,9667.0,9667.0,9667.0,
9667.4,9668.0,9668.0,9667.0,9667.0,9667.0,
9667.6,9668.0,9668.0,9668.0,9667.0,9667.0,
9667.6,9667.0,9668.0,9668.0,9668.0,9667.0,
9667.8,9668.0,9667.0,9668.0,9668.0,9668.0,
9668.0,9669.0,9668.0,9667.0,9668.0,9668.0,
9668.0,9668.0,9669.0,9668.0,9667.0,9668.0,
9668.2,9669.0,9668.0,9669.0,9668.0,9667.0,
9668.6,9669.0,9669.0,9668.0,9669.0,9668.0,
9668.6,9668.0,9669.0,9669.0,9668.0,9669.0,
9668.4,9668.0,9668.0,9669.0,9669.0,9668.0,
9668.2,9667.0,9668.0,9668.0,9669.0,9669.0,
9667.8,9667.0,9667.0,9668.0,9668.0,9669.0,
9667.4,9667.0,9667.0,9667.0,9668.0,9668.0,
9667.2,9667.0,9667.0,9667.0,9667.0,9668.0,
9667.0,9667.0,9667.0,9667.0,9667.0,9667.0,
9667.0,9667.0,9667.0,9667.0,9667.0,9667.0,
9667.0,9667.0,9667.0,9667.0,9667.0,9667.0,
9667.0,9667.0,9667.0,9667.0,9667.0,9667.0,
9666.8,9666.0,9667.0,9667.0,9667.0,9667.0,
9666.6,9666.0,9666.0,9667.0,9667.0,9667.0,
9666.4,9666.0,9666.0,9666.0,9667.0,9667.0,
9666.2,9666.0,9666.0,9666.0,9666.0,9667.0,
9666.0,9666.0,9666.0,9666.0,9666.0,9666.0,
9666.0,9666.0,9666.0,9666.0,9666.0,9666.0,
9666.2,9667.0,9666.0,9666.0,9666.0,9666.0,
9666.4,9667.0,9667.0,9666.0,9666.0,9666.0,
9666.4,9666.0,9667.0,9667.0,9666.0,9666.0,
9666.4,9666.0,9666.0,9667.0,9667.0,9666.0,
9666.4,9666.0,9666.0,9666.0,9667.0,9667.0,
9666.2,9666.0,9666.0,9666.0,9666.0,9667.0,
9666.0,9666.0,9666.0,9666.0,9666.0,9666.0,
9666.0,9666.0,9666.0,9666.0,9666.0,9666.0,
9666.2,9667.0,9666.0,9666.0,9666.0,9666.0,
9666.2,9666.0,9667.0,9666.0,9666.0,9666.0,
9666.2,9666.0,9666.0,9667.0,9666.0,9666.0,
9665.6,9663.0,9666.0,9666.0,9667.0,9666.0,
9664.2,9659.0,9663.0,9666.0,9666.0,9667.0,
9662.0,9656.0,9659.0,9663.0,9666.0,9666.0,
9661.4,9663.0,9656.0,9659.0,9663.0,9666.0,
9661.6,9667.0,9663.0,9656.0,9659.0,9663.0,
9662.4,9667.0,9667.0,9663.0,9656.0,9659.0,
9664.0,9667.0,9667.0,9667.0,9663.0,9656.0,
9666.0,9666.0,9667.0,9667.0,9667.0,9663.0,
9666.6,9666.0,9666.0,9667.0,9667.0,9667.0,
9666.4,9666.0,9666.0,9666.0,9667.0,9667.0,
9666.6,9668.0,9666.0,9666.0,9666.0,9667.0,
9666.6,9667.0,9668.0,9666.0,9666.0,9666.0,
9666.8,9667.0,9667.0,9668.0,9666.0,9666.0,
9666.8,9666.0,9667.0,9667.0,9668.0,9666.0,
9666.8,9666.0,9666.0,9667.0,9667.0,9668.0,
9666.4,9666.0,9666.0,9666.0,9667.0,9667.0,
9666.2,9666.0,9666.0,9666.0,9666.0,9667.0,
9666.0,9666.0,9666.0,9666.0,9666.0,9666.0,
9665.8,9665.0,9666.0,9666.0,9666.0,9666.0,
9665.6,9665.0,9665.0,9666.0,9666.0,9666.0,
9665.2,9664.0,9665.0,9665.0,9666.0,9666.0,
9665.0,9665.0,9664.0,9665.0,9665.0,9666.0,
9664.8,9665.0,9665.0,9664.0,9665.0,9665.0,
9664.8,9665.0,9665.0,9665.0,9664.0,9665.0,
9664.8,9665.0,9665.0,9665.0,9665.0,9664.0,
9665.2,9666.0,9665.0,9665.0,9665.0,9665.0,
9665.4,9666.0,9666.0,9665.0,9665.0,9665.0,
9665.6,9666.0,9666.0,9666.0,9665.0,9665.0,
9665.8,9666.0,9666.0,9666.0,9666.0,9665.0,
9666.0,9666.0,9666.0,9666.0,9666.0,9666.0,
9666.0,9666.0,9666.0,9666.0,9666.0,9666.0,
9665.8,9665.0,9666.0,9666.0,9666.0,9666.0,
9665.6,9665.0,9665.0,9666.0,9666.0,9666.0,
9665.4,9665.0,9665.0,9665.0,9666.0,9666.0,
9665.4,9666.0,9665.0,9665.0,9665.0,9666.0,
9665.4,9666.0,9666.0,9665.0,9665.0,9665.0,
9665.4,9665.0,9666.0,9666.0,9665.0,9665.0,
9665.4,9665.0,9665.0,9666.0,9666.0,9665.0,
9665.4,9665.0,9665.0,9665.0,9666.0,9666.0,
9665.4,9666.0,9665.0,9665.0,9665.0,9666.0,
9665.4,9666.0,9666.0,9665.0,9665.0,9665.0,
9665.6,9666.0,9666.0,9666.0,9665.0,9665.0,
9665.8,9666.0,9666.0,9666.0,9666.0,9665.0,
9666.0,9666.0,9666.0,9666.0,9666.0,9666.0,
9665.8,9665.0,9666.0,9666.0,9666.0,9666.0,
9665.6,9665.0,9665.0,9666.0,9666.0,9666.0,
9665.4,9665.0,9665.0,9665.0,9666.0,9666.0,
9665.2,9665.0,9665.0,9665.0,9665.0,9666.0,
9665.0,9665.0,9665.0,9665.0,9665.0,9665.0,
9665.0,9665.0,9665.0,9665.0,9665.0,9665.0,
9665.0,9665.0,9665.0,9665.0,9665.0,9665.0,
9665.0,9665.0,9665.0,9665.0,9665.0,9665.0,
9665.0,9665.0,9665.0,9665.0,9665.0,9665.0,
9665.0,9665.0,9665.0,9665.0,9665.0,9665.0,
9665.0,9665.0,9665.0,9665.0,9665.0,9665.0,
9665.0,9665.0,9665.0,9665.0,9665.0,9665.0,
9665.2,9666.0,9665.0,9665.0,9665.0,9665.0,
9665.4,9666.0,9666.0,9665.0,9665.0,9665.0,
9665.6,9666.0,9666.0,9666.0,9665.0,9665.0,
9665.8,9666.0,9666.0,9666.0,9666.0,9665.0,
9666.0,9666.0,9666.0,9666.0,9666.0,9666.0,
9665.8,9665.0,9666.0,9666.0,9666.0,9666.0,
9665.6,9665.0,9665.0,9666.0,9666.0,9666.0,
9665.4,9665.0,9665.0,9665.0,9666.0,9666.0,
9665.0,9664.0,9665.0,9665.0,9665.0,9666.0,
9664.8,9665.0,9664.0,9665.0,9665.0,9665.0,
9664.6,9664.0,9665.0,9664.0,9665.0,9665.0,
9664.4,9664.0,9664.0,9665.0,9664.0,9665.0,
9664.2,9664.0,9664.0,9664.0,9665.0,9664.0,
9664.4,9665.0,9664.0,9664.0,9664.0,9665.0,
9664.2,9664.0,9665.0,9664.0,9664.0,9664.0,
9664.4,9665.0,9664.0,9665.0,9664.0,9664.0,
9664.6,9665.0,9665.0,9664.0,9665.0,9664.0,
9664.6,9664.0,9665.0,9665.0,9664.0,9665.0,
9664.6,9665.0,9664.0,9665.0,9665.0,9664.0,
9664.8,9665.0,9665.0,9664.0,9665.0,9665.0,
9664.8,9665.0,9665.0,9665.0,9664.0,9665.0,
9664.8,9665.0,9665.0,9665.0,9665.0,9664.0,
9665.0,9665.0,9665.0,9665.0,9665.0,9665.0,
9664.8,9664.0,9665.0,9665.0,9665.0,9665.0,
9664.4,9663.0,9664.0,9665.0,9665.0,9665.0,
9664.2,9664.0,9663.0,9664.0,9665.0,9665.0,
9664.0,9664.0,9664.0,9663.0,9664.0,9665.0,
9663.8,9664.0,9664.0,9664.0,9663.0,9664.0,
9663.8,9664.0,9664.0,9664.0,9664.0,9663.0,
9663.8,9663.0,9664.0,9664.0,9664.0,9664.0,
9663.6,9663.0,9663.0,9664.0,9664.0,9664.0,
9663.2,9662.0,9663.0,9663.0,9664.0,9664.0,
9662.8,9662.0,9662.0,9663.0,9663.0,9664.0,
9662.4,9662.0,9662.0,9662.0,9663.0,9663.0,
9662.2,9662.0,9662.0,9662.0,9662.0,9663.0,
9662.2,9663.0,9662.0,9662.0,9662.0,9662.0,
9662.2,9662.0,9663.0,9662.0,9662.0,9662.0,
9662.2,9662.0,9662.0,9663.0,9662.0,9662.0,
9662.2,9662.0,9662.0,9662.0,9663.0,9662.0,
9662.2,9662.0,9662.0,9662.0,9662.0,9663.0,
9662.2,9663.0,9662.0,9662.0,9662.0,9662.0,
9662.2,9662.0,9663.0,9662.0,9662.0,9662.0,
9662.2,9662.0,9662.0,9663.0,9662.0,9662.0,
9662.2,9662.0,9662.0,9662.0,9663.0,9662.0,
9662.2,9662.0,9662.0,9662.0,9662.0,9663.0,
9662.0,9662.0,9662.0,9662.0,9662.0,9662.0,
9662.0,9662.0,9662.0,9662.0,9662.0,9662.0,
9662.0,9662.0,9662.0,9662.0,9662.0,9662.0,
9662.0,9662.0,9662.0,9662.0,9662.0,9662.0,
9662.0,9662.0,9662.0,9662.0,9662.0,9662.0,
9662.2,9663.0,9662.0,9662.0,9662.0,9662.0,
9662.2,9662.0,9663.0,9662.0,9662.0,9662.0,
9662.2,9662.0,9662.0,9663.0,9662.0,9662.0,
9662.2,9662.0,9662.0,9662.0,9663.0,9662.0,
9662.2,9662.0,9662.0,9662.0,9662.0,9663.0,
9662.2,9663.0,9662.0,9662.0,9662.0,9662.0,
9662.4,9663.0,9663.0,9662.0,9662.0,9662.0,
9662.4,9662.0,9663.0,9663.0,9662.0,9662.0,
9662.4,9662.0,9662.0,9663.0,9663.0,9662.0,
9662.4,9662.0,9662.0,9662.0,9663.0,9663.0,
9662.2,9662.0,9662.0,9662.0,9662.0,9663.0,
9662.2,9663.0,9662.0,9662.0,9662.0,9662.0,
9662.2,9662.0,9663.0,9662.0,9662.0,9662.0,
9662.2,9662.0,9662.0,9663.0,9662.0,9662.0,
9662.4,9663.0,9662.0,9662.0,9663.0,9662.0,
9662.6,9663.0,9663.0,9662.0,9662.0,9663.0,
9662.6,9663.0,9663.0,9663.0,9662.0,9662.0,
9662.6,9662.0,9663.0,9663.0,9663.0,9662.0,
9662.6,9662.0,9662.0,9663.0,9663.0,9663.0,
9662.4,9662.0,9662.0,9662.0,9663.0,9663.0,
9662.2,9662.0,9662.0,9662.0,9662.0,9663.0,
9662.0,9662.0,9662.0,9662.0,9662.0,9662.0,
9662.0,9662.0,9662.0,9662.0,9662.0,9662.0,
9661.8,9661.0,9662.0,9662.0,9662.0,9662.0,
9661.6,9661.0,9661.0,9662.0,9662.0,9662.0,
9661.6,9662.0,9661.0,9661.0,9662.0,9662.0,
9661.4,9661.0,9662.0,9661.0,9661.0,9662.0,
9661.2,9661.0,9661.0,9662.0,9661.0,9661.0,
9661.2,9661.0,9661.0,9661.0,9662.0,9661.0,
9661.2,9661.0,9661.0,9661.0,9661.0,9662.0,
9661.0,9661.0,9661.0,9661.0,9661.0,9661.0,
9661.0,9661.0,9661.0,9661.0,9661.0,9661.0,
9661.0,9661.0,9661.0,9661.0,9661.0,9661.0,
9661.0,9661.0,9661.0,9661.0,9661.0,9661.0,
9661.0,9661.0,9661.0,9661.0,9661.0,9661.0,
9661.0,9661.0,9661.0,9661.0,9661.0,9661.0,
9661.0,9661.0,9661.0,9661.0,9661.0,9661.0,
9661.0,9661.0,9661.0,9661.0,9661.0,9661.0,
9661.2,9662.0,9661.0,9661.0,9661.0,9661.0,
9661.6,9663.0,9662.0,9661.0,9661.0,9661.0,
9662.0,9663.0,9663.0,9662.0,9661.0,9661.0,
9662.2,9662.0,9663.0,9663.0,9662.0,9661.0,
9662.4,9662.0,9662.0,9663.0,9663.0,9662.0,
9662.4,9662.0,9662.0,9662.0,9663.0,9663.0,
9662.4,9663.0,9662.0,9662.0,9662.0,9663.0,
9662.2,9662.0,9663.0,9662.0,9662.0,9662.0,
9662.0,9661.0,9662.0,9663.0,9662.0,9662.0,
9662.0,9662.0,9661.0,9662.0,9663.0,9662.0,
9662.0,9662.0,9662.0,9661.0,9662.0,9663.0,
9661.8,9662.0,9662.0,9662.0,9661.0,9662.0,
9661.8,9662.0,9662.0,9662.0,9662.0,9661.0,
9662.0,9662.0,9662.0,9662.0,9662.0,9662.0,
9662.0,9662.0,9662.0,9662.0,9662.0,9662.0,
9662.0,9662.0,9662.0,9662.0,9662.0,9662.0,
9662.0,9662.0,9662.0,9662.0,9662.0,9662.0,
9662.0,9662.0,9662.0,9662.0,9662.0,9662.0,
9662.0,9662.0,9662.0,9662.0,9662.0,9662.0,
9662.0,9662.0,9662.0,9662.0,9662.0,9662.0,
9662.0,9662.0,9662.0,9662.0,9662.0,9662.0,
9661.8,9661.0,9662.0,9662.0,9662.0,9662.0,
9661.8,9662.0,9661.0,9662.0,9662.0,9662.0,
9661.8,9662.0,9662.0,9661.0,9662.0,9662.0,
9661.8,9662.0,9662.0,9662.0,9661.0,9662.0,
9661.8,9662.0,9662.0,9662.0,9662.0,9661.0,
9662.0,9662.0,9662.0,9662.0,9662.0,9662.0,
9662.2,9663.0,9662.0,9662.0,9662.0,9662.0,
9662.2,9662.0,9663.0,9662.0,9662.0,9662.0,
9662.2,9662.0,9662.0,9663.0,9662.0,9662.0,
9662.2,9662.0,9662.0,9662.0,9663.0,9662.0,
9662.2,9662.0,9662.0,9662.0,9662.0,9663.0,
9662.0,9662.0,9662.0,9662.0,9662.0,9662.0,
9661.8,9661.0,9662.0,9662.0,9662.0,9662.0,
9661.8,9662.0,9661.0,9662.0,9662.0,9662.0,
9661.8,9662.0,9662.0,9661.0,9662.0,9662.0,
9662.0,9663.0,9662.0,9662.0,9661.0,9662.0,
9662.0,9662.0,9663.0,9662.0,9662.0,9661.0,
9662.4,9663.0,9662.0,9663.0,9662.0,9662.0,
9662.6,9663.0,9663.0,9662.0,9663.0,9662.0,
9662.8,9663.0,9663.0,9663.0,9662.0,9663.0,
9662.8,9663.0,9663.0,9663.0,9663.0,9662.0,
9662.8,9662.0,9663.0,9663.0,9663.0,9663.0,
9662.8,9663.0,9662.0,9663.0,9663.0,9663.0,
9662.8,9663.0,9663.0,9662.0,9663.0,9663.0,
9662.8,9663.0,9663.0,9663.0,9662.0,9663.0,
9662.8,9663.0,9663.0,9663.0,9663.0,9662.0,
9663.0,9663.0,9663.0,9663.0,9663.0,9663.0,
9663.0,9663.0,9663.0,9663.0,9663.0,9663.0,
9663.0,9663.0,9663.0,9663.0,9663.0,9663.0,
9663.0,9663.0,9663.0,9663.0,9663.0,9663.0,
9663.0,9663.0,9663.0,9663.0,9663.0,9663.0,
9663.0,9663.0,9663.0,9663.0,9663.0,9663.0,
9663.0,9663.0,9663.0,9663.0,9663.0,9663.0,
9663.2,9664.0,9663.0,9663.0,9663.0,9663.0,
9663.4,9664.0,9664.0,9663.0,9663.0,9663.0,
9663.6,9664.0,9664.0,9664.0,9663.0,9663.0,
9663.8,9664.0,9664.0,9664.0,9664.0,9663.0,
9664.0,9664.0,9664.0,9664.0,9664.0,9664.0,
9664.0,9664.0,9664.0,9664.0,9664.0,9664.0,
9663.8,9663.0,9664.0,9664.0,9664.0,9664.0,
9663.6,9663.0,9663.0,9664.0,9664.0,9664.0,
9663.4,9663.0,9663.0,9663.0,9664.0,9664.0,
9663.2,9663.0,9663.0,9663.0,9663.0,9664.0,
9663.0,9663.0,9663.0,9663.0,9663.0,9663.0,
9663.0,9663.0,9663.0,9663.0,9663.0,9663.0,
9663.0,9663.0,9663.0,9663.0,9663.0,9663.0,
9663.0,9663.0,9663.0,9663.0,9663.0,9663.0,
9663.0,9663.0,9663.0,9663.0,9663.0,9663.0,
9663.0,9663.0,9663.0,9663.0,9663.0,9663.0,
9663.0,9663.0,9663.0,9663.0,9663.0,9663.0,
9663.0,9663.0,9663.0,9663.0,9663.0,9663.0,
9663.0,9663.0,9663.0,9663.0,9663.0,9663.0,
9663.0,9663.0,9663.0,9663.0,9663.0,9663.0,
